fraud_risk_score,intent_match_confidence,preference_fit_score,decision,reason,order_id
0.562,0.444,0.126,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,a4262be3
0.213,0.721,0.18,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,375f35f7
0.809,0.721,0.89,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,44fc9823
0.964,0.324,0.4,HOLD_FRAUD_REVIEW,Fraud-risk score 0.96 exceeds threshold 0.5 — held for manual fraud review.,0acb8ccc
0.498,0.721,0.104,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,feb1f259
0.563,0.721,0.81,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,b728a196
0.416,0.42,0.3,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.42) and doesn't align with this customer's history (preference-fit 0.30) — likely a mistaken purchase, held to prevent a probable return.",9c58e87d
0.527,0.455,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,045f2b2e
0.531,0.721,0.03,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,240ab61d
0.676,0.721,0.93,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,c5f23aee
0.613,0.721,0.56,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,76bbb8e5
0.515,0.721,0.85,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,a8461672
0.749,0.721,0.48,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,da9d68dc
0.45,0.721,0.52,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,fbcd8231
0.28,0.721,0.65,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,1bcbaaa5
0.882,0.721,0.168,HOLD_FRAUD_REVIEW,Fraud-risk score 0.88 exceeds threshold 0.5 — held for manual fraud review.,1f0ffd9d
0.728,0.721,0.52,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,831a540f
0.286,0.316,0.11,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.32) and doesn't align with this customer's history (preference-fit 0.11) — likely a mistaken purchase, held to prevent a probable return.",b196473d
0.674,0.721,0.49,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,8316e171
0.762,0.721,0.048,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,97a31187
0.76,0.721,0.65,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,641bcd68
0.362,0.721,0.4,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,99ae8b3e
0.65,0.277,0.2,HOLD_FRAUD_REVIEW,Fraud-risk score 0.65 exceeds threshold 0.5 — held for manual fraud review.,741d94f5
0.341,0.464,0.17,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.46) and doesn't align with this customer's history (preference-fit 0.17) — likely a mistaken purchase, held to prevent a probable return.",c76eeed3
0.588,0.721,0.75,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,737105b8
0.53,0.721,0.07,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,bca43dad
0.63,0.721,0.67,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,5205f3c7
0.415,0.448,0.004,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.45) and doesn't align with this customer's history (preference-fit 0.00) — likely a mistaken purchase, held to prevent a probable return.",8c279c8e
0.629,0.721,0.63,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,0aad70a6
0.506,0.334,0.74,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,ddfeeb8b
0.572,0.229,0.2,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,0e542e11
0.678,0.324,0.058,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,961b40a9
0.454,0.721,0.73,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,a746c989
0.203,0.721,0.062,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,d7644d8c
0.196,0.721,0.19,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,2e625d56
0.962,0.721,0.65,HOLD_FRAUD_REVIEW,Fraud-risk score 0.96 exceeds threshold 0.5 — held for manual fraud review.,53684136
0.713,0.376,0.67,HOLD_FRAUD_REVIEW,Fraud-risk score 0.71 exceeds threshold 0.5 — held for manual fraud review.,b81e554d
0.323,0.39,0.58,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.39), but this customer's history (preference-fit 0.58) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",a113f6a1
0.272,0.721,0.142,AUTO_APPROVE,Low fraud-risk (0.27) and high intent-match confidence (0.72) — auto-approved.,7c05d2a1
0.958,0.27,0.022,HOLD_FRAUD_REVIEW,Fraud-risk score 0.96 exceeds threshold 0.5 — held for manual fraud review.,ef19caf2
0.832,0.35,0.016,HOLD_FRAUD_REVIEW,Fraud-risk score 0.83 exceeds threshold 0.5 — held for manual fraud review.,16e9f853
0.556,0.721,0.42,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,40b46526
0.407,0.721,0.144,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,15830b19
0.793,0.304,0.83,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,938ddbbd
0.55,0.721,0.058,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,eb6160d1
0.314,0.721,0.44,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,062883cc
0.605,0.444,0.18,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,62c5d622
0.7,0.252,0.17,HOLD_FRAUD_REVIEW,Fraud-risk score 0.70 exceeds threshold 0.5 — held for manual fraud review.,ce393e66
0.513,0.721,0.096,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,3f20c811
0.83,0.721,0.3,HOLD_FRAUD_REVIEW,Fraud-risk score 0.83 exceeds threshold 0.5 — held for manual fraud review.,5c345d87
0.239,0.721,0.5,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,f86d4735
0.519,0.721,0.56,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,862be52e
0.284,0.721,1.0,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,d50d821f
0.839,0.721,0.168,HOLD_FRAUD_REVIEW,Fraud-risk score 0.84 exceeds threshold 0.5 — held for manual fraud review.,ead6cb52
0.369,0.721,0.63,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,e0ac6a0a
0.173,0.721,0.86,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,ac5033da
0.367,0.721,0.13,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,28ea2164
0.201,0.721,0.75,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,a864de86
0.499,0.238,0.92,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.24), but this customer's history (preference-fit 0.92) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",9f1f73b7
0.502,0.721,0.51,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,be75f4ab
0.305,0.721,0.69,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,4f33ca64
0.229,0.721,0.012,AUTO_APPROVE,Low fraud-risk (0.23) and high intent-match confidence (0.72) — auto-approved.,91aa5dd1
0.341,0.174,0.028,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.17) and doesn't align with this customer's history (preference-fit 0.03) — likely a mistaken purchase, held to prevent a probable return.",76cb79c2
0.375,0.721,0.156,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,9e22c2da
0.408,0.464,0.99,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.46), but this customer's history (preference-fit 0.99) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",c827d08c
0.504,0.721,0.43,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,db3b0dfd
0.471,0.182,0.094,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.18) and doesn't align with this customer's history (preference-fit 0.09) — likely a mistaken purchase, held to prevent a probable return.",4332d848
0.75,0.329,0.27,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,a52ea468
0.394,0.342,0.054,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.34) and doesn't align with this customer's history (preference-fit 0.05) — likely a mistaken purchase, held to prevent a probable return.",787fa127
0.384,0.721,0.69,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,f870d11c
0.583,0.721,0.04,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,301b19df
0.331,0.721,0.02,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,659295f8
0.262,0.23,0.098,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.23) and doesn't align with this customer's history (preference-fit 0.10) — likely a mistaken purchase, held to prevent a probable return.",6c397359
0.223,0.721,0.44,AUTO_APPROVE,Low fraud-risk (0.22) and high intent-match confidence (0.72) — auto-approved.,71663a5e
0.313,0.721,0.93,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,9ea4a0a3
0.2,0.353,0.86,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.35), but this customer's history (preference-fit 0.86) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",e11eb3e4
0.834,0.231,0.93,HOLD_FRAUD_REVIEW,Fraud-risk score 0.83 exceeds threshold 0.5 — held for manual fraud review.,0fc972f9
0.213,0.721,0.05,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,84a88864
0.401,0.721,0.31,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,13f12c7b
0.519,0.721,0.126,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,c9e1b0db
0.442,0.721,0.23,AUTO_APPROVE,Low fraud-risk (0.44) and high intent-match confidence (0.72) — auto-approved.,31be6153
0.363,0.721,0.34,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,50a17324
0.758,0.721,0.7,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,fac663ea
0.189,0.417,0.89,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.42), but this customer's history (preference-fit 0.89) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",999a199b
0.742,0.262,0.116,HOLD_FRAUD_REVIEW,Fraud-risk score 0.74 exceeds threshold 0.5 — held for manual fraud review.,b8320cf6
0.518,0.721,0.4,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,272bbe40
0.432,0.721,0.61,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,af9ee650
0.518,0.346,0.9,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,9c527ced
0.465,0.721,0.49,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,ca7b7b74
0.371,0.721,0.32,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,049b9a21
0.687,0.242,0.106,HOLD_FRAUD_REVIEW,Fraud-risk score 0.69 exceeds threshold 0.5 — held for manual fraud review.,aa7fed40
0.466,0.721,0.3,AUTO_APPROVE,Low fraud-risk (0.47) and high intent-match confidence (0.72) — auto-approved.,efba26e8
0.387,0.721,0.5,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,d71e4993
0.35,0.721,0.18,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,8feca41a
0.269,0.721,0.24,AUTO_APPROVE,Low fraud-risk (0.27) and high intent-match confidence (0.72) — auto-approved.,9f066183
0.549,0.721,0.26,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,e9b322ca
0.228,0.307,0.44,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.31) and doesn't align with this customer's history (preference-fit 0.44) — likely a mistaken purchase, held to prevent a probable return.",38a5cce1
0.563,0.33,0.006,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,8171e354
0.239,0.721,0.004,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,c682c7dc
0.604,0.721,0.052,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,5e92d2e7
0.415,0.721,0.29,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,2de3db4a
0.404,0.333,0.71,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.33), but this customer's history (preference-fit 0.71) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",2be670c6
0.637,0.721,0.45,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,538ff7a2
0.406,0.721,0.54,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,0e6ec7b1
0.496,0.721,0.104,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,d154fcbf
0.73,0.721,0.26,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,7c1aafa5
0.815,0.721,0.36,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,6db4151c
0.533,0.247,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,061009b5
0.768,0.362,0.094,HOLD_FRAUD_REVIEW,Fraud-risk score 0.77 exceeds threshold 0.5 — held for manual fraud review.,69d8e9be
0.532,0.721,0.13,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,a8514485
0.936,0.721,0.84,HOLD_FRAUD_REVIEW,Fraud-risk score 0.94 exceeds threshold 0.5 — held for manual fraud review.,a9742bc5
0.452,0.721,0.04,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,8758e5b7
0.763,0.721,0.91,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,f7d1bea0
0.727,0.312,0.156,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,5a4714df
0.755,0.444,0.078,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,94040aad
0.457,0.721,0.12,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,17a9939e
0.359,0.721,0.67,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,629cf8e2
0.426,0.721,0.44,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,7cb3844d
0.509,0.295,0.196,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,ecebe103
0.486,0.234,0.14,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.23) and doesn't align with this customer's history (preference-fit 0.14) — likely a mistaken purchase, held to prevent a probable return.",abd6973b
0.761,0.721,0.14,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,4a3f956c
0.517,0.721,0.082,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,486756c3
0.882,0.721,0.83,HOLD_FRAUD_REVIEW,Fraud-risk score 0.88 exceeds threshold 0.5 — held for manual fraud review.,dfe379dd
0.442,0.721,0.07,AUTO_APPROVE,Low fraud-risk (0.44) and high intent-match confidence (0.72) — auto-approved.,e5a8cd06
0.454,0.403,0.27,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.40) and doesn't align with this customer's history (preference-fit 0.27) — likely a mistaken purchase, held to prevent a probable return.",799054b7
0.387,0.721,0.018,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,df436a7a
0.464,0.721,0.54,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,b57fa770
0.213,0.721,0.58,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,867c84bd
0.174,0.362,0.43,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.36) and doesn't align with this customer's history (preference-fit 0.43) — likely a mistaken purchase, held to prevent a probable return.",9931255e
0.524,0.721,0.75,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,eb9fb2c7
0.889,0.721,0.04,HOLD_FRAUD_REVIEW,Fraud-risk score 0.89 exceeds threshold 0.5 — held for manual fraud review.,ebd5ded3
